id,subscription_id,account,amount,status,transaction_date
1,1,"****-****-****-4242",14.99,"completed","2025-01-15"
2,1,"****-****-****-4242",14.99,"completed","2025-02-15"
3,1,"****-****-****-4242",14.99,"completed","2025-03-15"
4,2,"****-****-****-1313",9.99,"completed","2025-03-01"
5,3,"****-****-****-5656",119.88,"completed","2025-01-10"
6,3,"****-****-****-5656",119.88,"completed","2025-02-10"
7,4,"****-****-****-7878",19.99,"failed","2025-03-05"
8,4,"****-****-****-7878",19.99,"completed","2025-03-06"
9,5,"****-****-****-9090",5.99,"completed","2025-02-20"
10,6,"****-****-****-2424",15.99,"completed","2025-03-10"
11,7,"****-****-****-3636",49.99,"completed","2025-01-25"
12,7,"****-****-****-3636",49.99,"completed","2025-02-25"
13,7,"****-****-****-3636",49.99,"pending","2025-03-25"
14,8,"****-****-****-4848",12.99,"completed","2025-03-15"
15,9,"****-****-****-1010",29.99,"completed","2025-02-01"
16,9,"****-****-****-1010",29.99,"completed","2025-03-01"
17,10,"****-****-****-2121",8.99,"completed","2025-03-18"
18,11,"****-****-****-3232",99.99,"completed","2025-01-05"
19,11,"****-****-****-3232",99.99,"completed","2025-02-05"
20,11,"****-****-****-3232",99.99,"completed","2025-03-05"
